C7403,Granule Truck Unloading Hatch,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7404,Granule Rail Unloading Hatch - South,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7405,Granule Rail Unloading Hatch - North,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7409,Granule Unloading Conveyor 1,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7410,Granule Unloading Elevator,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7411,Granule Unloading Diverter (Silo 9),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7412,Granule Unloading Cleanout Screw 1,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7414,Granule Unloading Conveyor 2,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7417,Granule Unloading Conveyor 3 (Shuttle Conveyor),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_SIDE_VIEW.pdf,,GRANULES_SIDE_VIEW.pdf,,,,,,,,
C7417,Granule Unloading Conveyor 3 (Shuttle Conveyor),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7423,Granule Unloading Conveyor 4 (West Reversible Conveyor),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7424,Granule Unloading Conveyor 5 (East Reversible Conveyor),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_SIDE_VIEW.pdf,,GRANULES_SIDE_VIEW.pdf,,,,,,,,
C7424,Granule Unloading Conveyor 5 (East Reversible Conveyor),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7430,Silo Chutes,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/GRANULES_LEVEL_3.pdf,,GRANULES_LEVEL_3.pdf,,,,,,,,
C7443,Colour Granule Silo 3,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7444,Colour Granule Silo 4,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7445,Colour Granule Silo 5,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7446,Colour Granule Silo 6A,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7447,Colour Granule Silo 6B,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7448,Colour Granule Silo 7A,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7449,Colour Granule Silo 7B,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7450,Colour Granule Silo 8,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7451,Colour Granule Silo 9,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7452,Colour Granule Silo 11,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7453,Colour Granule Silo 12,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7454,Colour Granule Silo 13,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7455,Colour Granule Silo 14,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7456,Colour Granule Silo 15A,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7457,Colour Granule Silo 15B,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7458,Colour Granule Silo 16A,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7459,Colour Granule Silo 16B,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7460,Colour Granule Silo 17,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7485,Colour Granule Silo 3 Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7486,Colour Granule Silo 4 Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7487,Colour Granule Silo 5 Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7488,Colour Granule Silo 6A Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7489,Colour Granule Silo 6B Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7490,Colour Granule Silo 7A Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7491,Colour Granule Silo 7B Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7492,Colour Granule Silo 8 Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7493,Colour Granule Silo 9 Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7494,Colour Granule Silo 11 Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7495,Colour Granule Silo 12 Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7496,Colour Granule Silo 13 Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7497,Colour Granule Silo 14 Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7498,Colour Granule Silo 15A Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7499,Colour Granule Silo 15B Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7500,Colour Granule Silo 16A Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7501,Colour Granule Silo 16B Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7502,Colour Granule Silo 17 Centrifeeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Centrifeeders.pdf,,Granule_Centrifeeders.pdf,,,,,,,,
C7528,Headlap Silo 1,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7529,Headlap Silo 10,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7535,Headlap Silo 1 Slide Gate,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7536,Headlap Silo 10 Slide Gate,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Granule_Storage_Systems.pdf,,Granule_Storage_Systems.pdf,,,,,,,,
C7610,Backsurfacing Unloading Pipe System,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Backsurfacing_and_Sand_Delivery_System.pdf,,Backsurfacing_and_Sand_Delivery_System.pdf,,,,,,,,
C7682,Filler Unloading Blower Piping System,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Filler_Delivery_System_View2.pdf,,Filler_Delivery_System_View2.pdf,,,,,,,,
C8003,Sealant/Laminate SBS Bag Unloading Crane,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_and_Laminate_Mixing_System_Side_View.pdf,,Sealant_and_Laminate_Mixing_System_Side_View.pdf,,,,,,,,
C8004,Sealant/Laminate Filler Bag Unloading Crane,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_and_Laminate_Mixing_System_Side_View.pdf,,Sealant_and_Laminate_Mixing_System_Side_View.pdf,,,,,,,,
C8006,Sealant/Laminate SBS Hopper System,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_and_Laminate_Mixing_System_Side_View.pdf,,Sealant_and_Laminate_Mixing_System_Side_View.pdf,,,,,,,,
C8007,Sealant/Laminate SBS Delivery Screw,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_and_Laminate_Mixing_System_Side_View.pdf,,Sealant_and_Laminate_Mixing_System_Side_View.pdf,,,,,,,,
C8009,Sealant/Laminate SBS Hopper Rotary Feeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_and_Laminate_Mixing_System_Side_View.pdf,,Sealant_and_Laminate_Mixing_System_Side_View.pdf,,,,,,,,
C8010,Sealant/Laminate Filler Hopper System,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_and_Laminate_Mixing_System_Side_View.pdf,,Sealant_and_Laminate_Mixing_System_Side_View.pdf,,,,,,,,
C8011,Sealant/Laminate Filler Delivery Screw,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_and_Laminate_Mixing_System_Side_View.pdf,,Sealant_and_Laminate_Mixing_System_Side_View.pdf,,,,,,,,
C8014,Sealant/Laminate Filler Hopper Rotary Feeder,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_and_Laminate_Mixing_System_Side_View.pdf,,Sealant_and_Laminate_Mixing_System_Side_View.pdf,,,,,,,,
C8030,Primary Mixer Tank Platform,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8040,Primary Mixer Tank,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8040,Primary Mixer Tank,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8042,Primary Mixer Tank Load Cell System,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8043,Primary Mixer Transfer Pump,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8043,Primary Mixer Transfer Pump,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8044,Primary Mixer Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8045,Primary Mixer Tank Magnetic Trap,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8045,Primary Mixer Tank Magnetic Trap,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8046,SBS Mill,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8046,SBS Mill,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8050,"Asphalt Piping System from Primary Mixer Tank to 
Secondary Mixer Tank",http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Piping_(2).pdf,,Piping_(2).pdf,,,,,,,,
C8054,Secondary Mixer Tank,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8054,Secondary Mixer Tank,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8056,Secondary Mixer Tank Load Cell System,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8058,Secondary Mixer Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8062,Secondary Mixer Transfer Pump,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8062,Secondary Mixer Transfer Pump,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8064,"Asphalt Piping System from Secondary Mixer Tank to 
Storage Tank",http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Piping_(2).pdf,,Piping_(2).pdf,,,,,,,,
C8066,Sealant/Laminate Storage Tank 1,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8066,Sealant/Laminate Storage Tank 1,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8067,Sealant/Laminate Storage Tank Agitator 1,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8068,Sealant/Laminate Transfer Pump 1,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8068,Sealant/Laminate Transfer Pump 1,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8080,Sealant/Laminate Storage Tank 2,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8082,Sealant/Laminate Storage Tank Agitator 2,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8084,Sealant/Laminate Storage Tank Pump 2,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8089,"Sealant/Laminate Storage Tank Piping System from Storage
 Tank to Day/Use Tanks",http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Piping_(2).pdf,,Piping_(2).pdf,,,,,,,,
C8112,Laminate Day/Use Tank,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8112,Laminate Day/Use Tank,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8113,Laminate Day/Use Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8114,Laminate Applicator Pump,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8114,Laminate Applicator Pump,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8116,Laminate In-Line Process Heater,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8116,Laminate In-Line Process Heater,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8120,"Asphalt Piping System from Laminate Day/Use Tank to 
Applicator and Return",http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Piping_(2).pdf,,Piping_(2).pdf,,,,,,,,
C8152,Sealant Day/Use Tank,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8152,Sealant Day/Use Tank,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8153,Sealant Day/Use Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8154,Sealant Applicator Pump,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8154,Sealant Applicator Pump,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8156,Sealant In-Line Process Heater,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8156,Sealant In-Line Process Heater,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Laminator_Side1.pdf,,Laminator_Side1.pdf,,,,,,,,
C8160,"Asphalt Piping System from Sealant Day/Use Tank to 
Applicator and Return",http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Piping_(2).pdf,,Piping_(2).pdf,,,,,,,,
C8186,3-Tab Sealant Day/Use Tank,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8187,3-Tab Sealant Day/Use Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8189,3-Tab Sealant Applicator Pump,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8192,3-Tab Sealant In-Line Process Heater,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8195,3-Tab Sealant Piping Day/Use Tank to Applicator and Return,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Piping_(2).pdf,,Piping_(2).pdf,,,,,,,,
C8200,SBS Mill Cooling Water Tank,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8203,SBS Mill Cooling Water Pump,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8206,SBS Mill Cooling Water Heat Exchanger,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Sealant_Laminate_Mixing_System.pdf,,Sealant_Laminate_Mixing_System.pdf,,,,,,,,
C8251,Laminate Scrap Conveyor 1,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/SCRAP_CONVEYORS.pdf,,SCRAP_CONVEYORS.pdf,,,,,,,,
C8252,Laminate Scrap Conveyor 2,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/SCRAP_CONVEYORS.pdf,,SCRAP_CONVEYORS.pdf,,,,,,,,
C8253,Laminate Scrap Conveyor 3,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/SCRAP_CONVEYORS.pdf,,SCRAP_CONVEYORS.pdf,,,,,,,,
C8260,3-Tab Chip Conveyor 1,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/SCRAP_CONVEYORS.pdf,,SCRAP_CONVEYORS.pdf,,,,,,,,
C8261,3-Tab Chip Conveyor 2,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/SCRAP_CONVEYORS.pdf,,SCRAP_CONVEYORS.pdf,,,,,,,,
C8266,3-Tab Scrap Conveyor,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/SCRAP_CONVEYORS.pdf,,SCRAP_CONVEYORS.pdf,,,,,,,,
E0003,Cell 1 (Air Break Switch),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_System.pdf,,Electrical_System.pdf,,,,,,,,
E0004,Cell 2 (Main Breaker),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_System.pdf,,Electrical_System.pdf,,,,,,,,
E0005,Cell 3 (Main Breaker),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_System.pdf,,Electrical_System.pdf,,,,,,,,
E0011,Electrical Transformer X100 (2000KVA),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_System.pdf,,Electrical_System.pdf,,,,,,,,
E0012,Electrical Transformer X101 (2000KVA),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_System.pdf,,Electrical_System.pdf,,,,,,,,
E0106,Main Interlock Switch,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_Room_1.pdf,,Electrical_Room_1.pdf,,,,,,,,
E0111,Electrical Transformer LVP101 (30KVA),http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_Room_1.pdf,,Electrical_Room_1.pdf,,,,,,,,
E0127,Main Circuit Breaker 100-01,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_Room_1.pdf,,Electrical_Room_1.pdf,,,,,,,,
E0128,Main Circuit Breaker 100-02,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_Room_1.pdf,,Electrical_Room_1.pdf,,,,,,,,
E0129,Main Circuit Breaker 100-03,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_Room_1.pdf,,Electrical_Room_1.pdf,,,,,,,,
E0130,Main Circuit Breaker 100-04,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_Room_1.pdf,,Electrical_Room_1.pdf,,,,,,,,
E0131,Main Circuit Breaker 100-05,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_Room_1.pdf,,Electrical_Room_1.pdf,,,,,,,,
E0132,Main Circuit Breaker 100-06,http://operations.connect.na.local/support/Reliability/IKOSouthwest/PlantAssetDocs/Electrical_Room_1.pdf,,Electrical_Room_1.pdf,,,,,,,,
