C6509,Asphalt Flux Truck Unloading Piping System,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/Asphalt-truck-unloading-and-burm-area.pdf,,Asphalt-truck-unloading-and-burm-area.pdf
C6530,Asphalt Flux Rail Unloading Piping System,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/Asphalt-truck-unloading-and-burm-area.pdf,,Asphalt-truck-unloading-and-burm-area.pdf
S2272,Coater Top Caliper Roll Scraper,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2282,Coater Caliper Roll Compensator System,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2294,Coater Back Coating Puddle Bar,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2272,Coater Top Caliper Roll Scraper,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2250,Coater Frame,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2232,Coater Feed Roll 1,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2244,Coater Puddle Bar - Caliper Rolls,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2252,Coater Frame and Pan,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2330,Coater Top Coating Asphalt Clean-Out Screw,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2276,Coater Bottom Caliper Roll,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2271,Coater Top Caliper Roll,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2291,Coater Back Coating Smoothing Roll,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2292,Coater Back Coating Roll,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2320,Coater Back Coating Scraper System,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2298,Coater Back Coating Roll Scraper System,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2336,Coater Back Coating Asphalt Clean-Out Screw,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
S2277,Coater Bottom Caliper Roll Scraper 1,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/COATER_S2232_S2336_Isometric_View.pdf,,COATER_S2232_S2336_Isometric_View.pdf
C7470,Colour Granule Silo #8 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7469,Colour Granule Silo #7 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7468,Colour Granule Silo #6 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7467,Colour Granule Silo #5 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7466,Colour Granule Silo #4 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7464,Colour Granule Silo #2 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7463,Colour Granule Silo #1 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7471,Colour Granule Silo #9 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7472,Colour Granule Silo #10 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7473,Colour Granule Silo #11 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7474,Colour Granule Silo #12 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7475,Colour Granule Silo #13 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7476,Colour Granule Silo #14 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7477,Colour Granule Silo #15 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7478,Colour Granule Silo #16 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7479,Colour Granule Silo #17 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7480,Colour Granule Silo #18 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
C7481,Colour Granule Silo #19 Diamond Valve,http://operations.connect.na.local/support/Reliability/IKOSylacauga/SylacaugaAssetDocuments/SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf,,SY-06-782-Diamond_Valve_Solenoids_Layout-Proposal_Model_2.pdf
