C7215,Portable Generators (SDMO diesel V410C2),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Equipment_Systems_Assets.pdf,,Common_Equipment_Systems_Assets.pdf
C7218,Roll Upender,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Equipment_Systems_Assets.pdf,,Common_Equipment_Systems_Assets.pdf
C7219,Power Wash Units,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Equipment_Systems_Assets.pdf,,Common_Equipment_Systems_Assets.pdf
C7263,"Label Printer (on pallets, AP5.6, in Logistics Office)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Resources_Assets.pdf,,Common_Resources_Assets.pdf
C7263,"Label Printer (on pallets, AP5.6, in Logistics Office)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Equipment_Systems_Assets.pdf,,Common_Equipment_Systems_Assets.pdf
C7264,Baler,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Resources_Assets.pdf,,Common_Resources_Assets.pdf
C7270,Starter Strip Hydraulic Knife,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Shingle_Manufacturing_System_Assets.pdf,,Shingle_Manufacturing_System_Assets.pdf
C7271,Starter Strip Roller Conveyors,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Shingle_Manufacturing_System_Assets.pdf,,Shingle_Manufacturing_System_Assets.pdf
C7278,Air Float (Handling Fiber Glass Rolls),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Resources_Assets.pdf,,Common_Resources_Assets.pdf
C7403,Granule Truck Unloading Hatch (Gate 14),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BACKSURFACING_SYSTEM.pdf,,GRANULES_BACKSURFACING_SYSTEM.pdf
C7403,Granule Truck Unloading Hatch (Gate 14),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7409,Granule Unloading Conveyor #2,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BACKSURFACING_SYSTEM.pdf,,GRANULES_BACKSURFACING_SYSTEM.pdf
C7409,Granule Unloading Conveyor #2,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7410,Granule Unloading Elevator (705.22.U.3 #22j (5)),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BACKSURFACING_SYSTEM.pdf,,GRANULES_BACKSURFACING_SYSTEM.pdf
C7410,Granule Unloading Elevator (705.22.U.3 #22j (5)),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7414,"Granule Unloading Conveyor #1 (Top, 705.22.U.4)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM_Side_View.pdf,,GRANULES_BLENDING_SYSTEM_Side_View.pdf
C7414,"Granule Unloading Conveyor #1 (Top, 705.22.U.4)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BACKSURFACING_SYSTEM.pdf,,GRANULES_BACKSURFACING_SYSTEM.pdf
C7417,Granule Unloading Shuttle Conveyer (705.22.U.5),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM_Side_View.pdf,,GRANULES_BLENDING_SYSTEM_Side_View.pdf
C7417,Granule Unloading Shuttle Conveyer (705.22.U.5),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BACKSURFACING_SYSTEM.pdf,,GRANULES_BACKSURFACING_SYSTEM.pdf
C7425,Granule Unloading Shuttle Conveyor Swivel Chute 1 (North),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM_Side_View.pdf,,GRANULES_BLENDING_SYSTEM_Side_View.pdf
C7425,Granule Unloading Shuttle Conveyor Swivel Chute 1 (North),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BACKSURFACING_SYSTEM.pdf,,GRANULES_BACKSURFACING_SYSTEM.pdf
C7426,Granule Unloading Shuttle Conveyor Swivel Chute 2 (South),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM_Side_View.pdf,,GRANULES_BLENDING_SYSTEM_Side_View.pdf
C7426,Granule Unloading Shuttle Conveyor Swivel Chute 2 (South),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BACKSURFACING_SYSTEM.pdf,,GRANULES_BACKSURFACING_SYSTEM.pdf
C7430,Silo Chutes,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM_Side_View.pdf,,GRANULES_BLENDING_SYSTEM_Side_View.pdf
C7443,Colour Granule Silo #1.1 M528 (Dark Grey),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7444,Colour Granule Silo #1.2 M527 (Light Grey),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7445,Colour Granule Silo #2 M207 (Buff),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7446,Colour Granule Silo #3 M326 (Light Black),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7447,Colour Granule Silo #4 M220 (Tan),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7448,Colour Granule Silo #5 M400 (Green),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7451,Colour Granule Silo #8 M210 (Chamois),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7452,Colour Granule Silo #9 Sparkling (Black),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7453,Colour Granule Silo #10 M242 (Brown),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7454,Colour Granule Silo #11 M300 (Dark Black),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7455,Colour Granule Silo #12 M700 (Red),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7456,Colour Granule Silo #14,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7457,Colour Granule Silo #15,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7498,Granule Silo #6 Feed screw,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7528,Headlap Granule Silo #7,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7529,Headlap Granule Silo #13,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BLENDING_SYSTEM.pdf,,GRANULES_BLENDING_SYSTEM.pdf
C7608,Backsurfacing Unloading Blower,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BACKSURFACING_SYSTEM.pdf,,GRANULES_BACKSURFACING_SYSTEM.pdf
C7610,Backsurfacing Unloading Pipe System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BACKSURFACING_SYSTEM.pdf,,GRANULES_BACKSURFACING_SYSTEM.pdf
C7681,Filler Truck Unloading Blower #1,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/FILLER_SYSTEM_STORAGE.pdf,,FILLER_SYSTEM_STORAGE.pdf
C7682,Filler Transport Piping System #1,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/FILLER_SYSTEM_STORAGE.pdf,,FILLER_SYSTEM_STORAGE.pdf
C7682,Filler Transport Piping System #1,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/FILLER_SYSTEM_Section_C-C_and_Section_D-D.pdf,,FILLER_SYSTEM_Section_C-C_and_Section_D-D.pdf
C7904,APP Big-Bag Unloading System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7904,APP Big-Bag Unloading System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Section_Views.pdf,,APP_Section_Views.pdf
C7904,APP Big-Bag Unloading System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Mixing_Area_(L2G).pdf,,APP_Mixing_Area_(L2G).pdf
C7908,APP Feed Conveyor,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7908,APP Feed Conveyor,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Section_Views.pdf,,APP_Section_Views.pdf
C7908,APP Feed Conveyor,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Mixing_Area_(L2G).pdf,,APP_Mixing_Area_(L2G).pdf
C7910,"APP Technology Frame, Stairs, Catwalk Systems",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Mixing_Area_(L2G).pdf,,APP_Mixing_Area_(L2G).pdf
C7911,APP Dissolver Tank 1,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7911,APP Dissolver Tank 1,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Mixing_Area_(L2G).pdf,,APP_Mixing_Area_(L2G).pdf
C7912,APP Dissolver Tank 2,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7912,APP Dissolver Tank 2,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Mixing_Area_(L2G).pdf,,APP_Mixing_Area_(L2G).pdf
C7912,APP Dissolver Tank 2,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Mixing_Area_(L2G).pdf,,APP_Mixing_Area_(L2G).pdf
C7916,APP Filter 1 (F707.05a),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7917,APP Filter 2 (F707.05b),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7920,APP Delivery Pump 1 (P707.C10),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7922,APP Holding Tank  (C707.30),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7922,APP Holding Tank  (C707.30),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Section_Views.pdf,,APP_Section_Views.pdf
C7922,APP Holding Tank  (C707.30),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Mixing_Area_(L2G).pdf,,APP_Mixing_Area_(L2G).pdf
C7926,APP Delivery Pump 2  (P707.C11),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7930,APP Surge Tank  (C707.22),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7930,APP Surge Tank  (C707.22),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Section_Views.pdf,,APP_Section_Views.pdf
C7932,"APP Delivery Pump 3 (P707.08, to Coater)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Preperation.pdf,,APP_Preperation.pdf
C7936,APP Asphalt Piping System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/APP_Section_Views.pdf,,APP_Section_Views.pdf
C8002,Sealant/Laminate SBS/Filler Hopper Stands/Catwalk/Stairs,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Equipment_Systems_Assets.pdf,,Common_Equipment_Systems_Assets.pdf
C8002,Sealant/Laminate SBS/Filler Hopper Stands/Catwalk/Stairs,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8006,Sealant/Laminate SBS Hopper System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Equipment_Systems_Assets.pdf,,Common_Equipment_Systems_Assets.pdf
C8006,Sealant/Laminate SBS Hopper System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8007,Sealant/Laminate SBS Conveyor,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Equipment_Systems_Assets.pdf,,Common_Equipment_Systems_Assets.pdf
C8007,Sealant/Laminate SBS Conveyor,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8010,Sealant/Laminate Filler Hopper System (Pico),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8011,Sealant/Laminate Filler Delivery Screw (Pico),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8040,Primary Mixer Tank (T707.23 ),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8042,Primary Mixer Tank Load Cell System (T707.23),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8043,Primary Mixer Transfer Pump (P707.S2),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8044,Primary Mixer Tank Agitator (26M04),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8048,Primary Mixer Transfer Pump (P707.SU1 132Kw),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8048,Primary Mixer Transfer Pump (P707.SU1 132Kw),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8054,Secondary Mixer Tank (C707.25),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8058,Secondary Mixer Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8062,Secondary Mixer Transfer Pump (P707.S7),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8064,Asphalt Piping System from Secondary Mixer Tank to Storage Tank,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Mixing_System_S4100.pdf,,Mixing_System_S4100.pdf
C8066,Sealant/Laminate Storage Tank (C707.24),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8067,Sealant/Laminate Storage Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8068,Sealant/Laminate Transfer Pump (P707.S3),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8112,Laminate Day/Use Tank (T707.20),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8114,Laminate Applicator Pump (P707.S4),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8131,Laminate Day/Use Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8152,Sealant Day/Use Tank (T707.21),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8153,Sealant Day/Use Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8154,Sealant Applicator Pump (P707.S5),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8186,3-Tab Sealant Day/Use Tank (T707.22),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8187,3-Tab Sealant Day/Use Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8189,3-Tab Sealant Applicator Pump (P707.S6),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8195,3-Tab Sealant Piping System from Day/Use Tank to Applicator and Return,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/ADHESIVE_PREPARATION.pdf,,ADHESIVE_PREPARATION.pdf
C8251,Laminate Scrap Conveyor System #1 (West),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Twister_Belt_Side_View.pdf,,Twister_Belt_Side_View.pdf
C8260,"3 Tab Chip Conveyor (West, 13M60-M0601)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Equipment_Systems_Assets.pdf,,Common_Equipment_Systems_Assets.pdf
C8260,"3 Tab Chip Conveyor (West, 13M60-M0601)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/3TAB_OHB.pdf,,3TAB_OHB.pdf
C8260,"3 Tab Chip Conveyor (West, 13M60-M0601)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/3_TAB_CUTTER.pdf,,3_TAB_CUTTER.pdf
C8261,"3 Tab Chip Conveyor (West, 13M620M0801)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Equipment_Systems_Assets.pdf,,Common_Equipment_Systems_Assets.pdf
C8261,"3 Tab Chip Conveyor (West, 13M620M0801)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/3TAB_OHB.pdf,,3TAB_OHB.pdf
C8261,"3 Tab Chip Conveyor (West, 13M620M0801)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/3_TAB_CUTTER.pdf,,3_TAB_CUTTER.pdf
C8266,"Scrap Shingle Conveyor (East, 13M63-M0901)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Equipment_Systems_Assets.pdf,,Common_Equipment_Systems_Assets.pdf
C8266,"Scrap Shingle Conveyor (East, 13M63-M0901)",http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/3TAB_OHB.pdf,,3TAB_OHB.pdf
E0001,Electrical Systems,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Electrical_Systems.pdf,,Electrical_Systems.pdf
H0233,Portable Fire Extinguishers,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Common_Resources_Assets.pdf,,Common_Resources_Assets.pdf
H0701,Emergency Shower,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Emergency_Eye_Wash_Shower_Station_System_Assets.pdf,,Emergency_Eye_Wash_Shower_Station_System_Assets.pdf
H0702,Emergency Shower,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Emergency_Eye_Wash_Shower_Station_System_Assets.pdf,,Emergency_Eye_Wash_Shower_Station_System_Assets.pdf
H0703,Emergency Shower,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Emergency_Eye_Wash_Shower_Station_System_Assets.pdf,,Emergency_Eye_Wash_Shower_Station_System_Assets.pdf
H0721,Emergency Eye Wash/Shower Station System #1 (Cooling Section),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Emergency_Eye_Wash_Shower_Station_System_Assets.pdf,,Emergency_Eye_Wash_Shower_Station_System_Assets.pdf
H0722,Emergency Eye Wash/Shower Station System #2 (End of Finish Lopper),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Emergency_Eye_Wash_Shower_Station_System_Assets.pdf,,Emergency_Eye_Wash_Shower_Station_System_Assets.pdf
H0723,Emergency Eye Wash/Shower Station System #3 (Tank Farm By Cooling tank),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Emergency_Eye_Wash_Shower_Station_System_Assets.pdf,,Emergency_Eye_Wash_Shower_Station_System_Assets.pdf
H0750,Refillable Eye Wash Stations (REWS),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Emergency_Eye_Wash_Shower_Station_System_Assets.pdf,,Emergency_Eye_Wash_Shower_Station_System_Assets.pdf
H0791,Permanent Eye Wash Station,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Emergency_Eye_Wash_Shower_Station_System_Assets.pdf,,Emergency_Eye_Wash_Shower_Station_System_Assets.pdf
H0792,Permanent Eye Wash Station,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Emergency_Eye_Wash_Shower_Station_System_Assets.pdf,,Emergency_Eye_Wash_Shower_Station_System_Assets.pdf
H0793,Permanent Eye Wash Station,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Emergency_Eye_Wash_Shower_Station_System_Assets.pdf,,Emergency_Eye_Wash_Shower_Station_System_Assets.pdf
H1011,Main Line Dust Collector,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1013,Main Line Dust Collector Bag System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1015,Main Line Dust Collector Fan,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1017,Main Line Dust Collector Exhaust Ducting,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1023,Main Line Dust Collector Bag Blow Down System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1027,Main Line Dust Collector Rotary Airlock,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1111,Granule System Dust Collector,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1113,Granule System Dust Collector Bag System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1123,Granule System Dust Collector Bag Blow Down System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1127,Granule System Dust Collector Rotary Airlock,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1162,Main/Granule Dust Colletor Reclaim Screw Conveyor (23M05-M0201),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1164,Main/Granule Dust Colletor Reclaim Screw Conveyor (23M06-M0301),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/Dust_Collector.pdf,,Dust_Collector.pdf
H1311,Filler Heater Dust Collector (705.18.17),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/FILLER_SYSTEM_DELIVERY_AND_HEAT.pdf,,FILLER_SYSTEM_DELIVERY_AND_HEAT.pdf
H1313,Filler Heater Dust Collector Bag System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/GRANULES_BACKSURFACING_SYSTEM.pdf,,GRANULES_BACKSURFACING_SYSTEM.pdf
H1313,Filler Heater Dust Collector Bag System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/FILLER_SYSTEM_DELIVERY_AND_HEAT.pdf,,FILLER_SYSTEM_DELIVERY_AND_HEAT.pdf
H1315,Filler Heater Dust Collector Fan (705.18.18),http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/FILLER_SYSTEM_DELIVERY_AND_HEAT.pdf,,FILLER_SYSTEM_DELIVERY_AND_HEAT.pdf
H1375,Filler Heater Dust Collector Bag Blow Down System,http://operations.connect.na.local/support/Reliability/IKOSlovakia/PlantAssetDocs/FILLER_SYSTEM_DELIVERY_AND_HEAT.pdf,,FILLER_SYSTEM_DELIVERY_AND_HEAT.pdf
