C8152,Sealant Day/Use Tank,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Sealant-Laminate_Mixing_System.pdf,,Sealant-Laminate_Mixing_System.pdf,,,,,
C8153,Sealant Day/Use Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Sealant-Laminate_Mixing_System.pdf,,Sealant-Laminate_Mixing_System.pdf,,,,,
C8154,Sealant Applicator Pump (Windseal),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Sealant-Laminate_Mixing_System.pdf,,Sealant-Laminate_Mixing_System.pdf,,,,,
C8155,Sealant Applicator Return Pump (Windseal),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Sealant-Laminate_Mixing_System.pdf,,Sealant-Laminate_Mixing_System.pdf,,,,,
C8251,Scrap Shingle Conveyor - LAMINATOR SCRAP CONVEYOR,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Laminate_Shingle_Delivery_System.pdf,,Laminate_Shingle_Delivery_System.pdf,,,,,
E0001,Electrical Systems,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Wilmington_Plant_Layout.pdf,,Wilmington_Plant_Layout.pdf,,,,,
H0110,Portable Fire Extinguisher (PFE) Systems,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Fire_Extinguisher_Systems.pdf,,Fire_Extinguisher_Systems.pdf,,,,,
H0701,Emergency Shower 1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Fire_Extinguisher_Systems.pdf,,Fire_Extinguisher_Systems.pdf,,,,,
H0721,Emergency Eye Wash/Shower Station System 1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Fire_Extinguisher_Systems.pdf,,Fire_Extinguisher_Systems.pdf,,,,,
H0722,Emergency Eye Wash/Shower Station System 2,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Fire_Extinguisher_Systems.pdf,,Fire_Extinguisher_Systems.pdf,,,,,
H0723,Emergency Eye Wash/Shower Station System 3,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Fire_Extinguisher_Systems.pdf,,Fire_Extinguisher_Systems.pdf,,,,,
H0724,Emergency Eye Wash/Shower Station System 4,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Fire_Extinguisher_Systems.pdf,,Fire_Extinguisher_Systems.pdf,,,,,
H0725,Emergency Eye Wash/Shower Station System 5,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Fire_Extinguisher_Systems.pdf,,Fire_Extinguisher_Systems.pdf,,,,,
H0750,Refillable Eye Wash Stations (REWS),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Fire_Extinguisher_Systems.pdf,,Fire_Extinguisher_Systems.pdf,,,,,
H0791,Permanent Eye Wash Station 1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Fire_Extinguisher_Systems.pdf,,Fire_Extinguisher_Systems.pdf,,,,,
H0792,Permanent Eye Wash Station 2,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Fire_Extinguisher_Systems.pdf,,Fire_Extinguisher_Systems.pdf,,,,,
H1011,Main Line Dust Collector,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H1013,Main Line Dust Collector Bag System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H1015,Main Line Dust Collector Fan,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H1027,Main Line Dust Collector Rotary Airlock,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H1311,Filler Heater Dust Collector,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
H1311,Filler Heater Dust Collector,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H1411,Filler Silo Dust Collector 1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H1428,Filler Silo Dust Collector 2,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H1511,Backsurfacing Silo Dust Collector,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H1511,Backsurfacing Silo Dust Collector,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Backsurfacing_Delivery_System.pdf,,Backsurfacing_Delivery_System.pdf,,,,,
H1521,Backsurfacing Silo Dust Collector Compressed Air / Drier System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H1900,Tank Containment Areas,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H1962,Oil/Water Separation Systems,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Dust_Collection_Systems.pdf,,Dust_Collection_Systems.pdf,,,,,
H2012,Fume Collection Fume Piping System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2040,Fume Collection Unit  (Main),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2043,Fume Collection Fan,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2058,Fume Collection Oil Drain Pump,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2112,Fume Collection Duct System (Oxidizer 1 to knock out tank),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2116,Fume Collection Duct System (Oxidizer 2 to knock out tank),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2120,Fume Collection Duct System (Knock out Tank to Incinerator),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2124,Damper Box,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2130,Incinerator Fire Box,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2130,Incinerator Fire Box,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/OxidizerPreheater.pdf,,OxidizerPreheater.pdf,,,,,
H2131,Incinerator Combustion Fan,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2131,Incinerator Combustion Fan,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/OxidizerPreheater.pdf,,OxidizerPreheater.pdf,,,,,
H2132,Incinerator Burner,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2132,Incinerator Burner,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/OxidizerPreheater.pdf,,OxidizerPreheater.pdf,,,,,
H2134,Incinerator Exhaust Fan,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2134,Incinerator Exhaust Fan,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/OxidizerPreheater.pdf,,OxidizerPreheater.pdf,,,,,
H2213,Fume Collection Unit (Adhesive/Windseal),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2313,Fume Collection Unit (SBS Mixer/Day Tank),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2352,"Fume Collection Unit (Tanks 3, 4)",http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H2402,"Fume Collection Unit (Tank 5,6,7,8)",http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Asphalt_Fume_Collection_Systems.pdf,,Asphalt_Fume_Collection_Systems.pdf,,,,,
H3005,MPLB Fire Alarm Control Panel,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3008,MPLB Fire Alarm Electrical and Devices,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3012,Main Office Fire Alarm Control Panel,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3016,Main Office Fire Alarm Electrical and Devices,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3020,Oxidizer Fire Alarm Electrical and Devices,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3028,Hot Oil Building Fire Alarm Electrical and Devices,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3076,Sprinkler Fire System Pump Room,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3077,Sprinkler Fire System Pump,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3081,Sprinkler Fire System Jockey Pump,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3085,Sprinkler Fire System Pump Room Valves,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3090,Sprinkler Fire System Pump Room Piping System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3102,Dry Sprinkler System Risor 1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3103,Dry Sprinkler System Risor 2,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3104,Dry Sprinkler System Risor 3,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3105,Dry Sprinkler System Risor 4,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3106,Dry Sprinkler System Risor 5,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3107,Dry Sprinkler System Risor 6,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3108,Dry Sprinkler System Risor 7,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3109,Dry Sprinkler System Risor 8,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3110,Dry Sprinkler System Risor 9,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3111,Dry Sprinkler System Risor 10,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3202,Sprinkler System Air Compressor,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3240,Wet Sprinkler Systems,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3260,Fire Hydrants /Stand Pipes,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3293,Standpipes / Fire Truck Hook-Up,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3310,Fire Hose Stations,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H3430,Steam Fire Prevention System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Firefighting_Protection_Systems.pdf,,Firefighting_Protection_Systems.pdf,,,,,
H4100,Emergency Lighting System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Safety_Equipment_Emergency_Lighting.pdf,,Safety_Equipment_Emergency_Lighting.pdf,,,,,
H4802,Personal Protection Equipment (PPE),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Safety_Equipment_Emergency_Lighting.pdf,,Safety_Equipment_Emergency_Lighting.pdf,,,,,
H4803,Fall Arrest Equipment,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Safety_Equipment_Emergency_Lighting.pdf,,Safety_Equipment_Emergency_Lighting.pdf,,,,,
H4804,First Aid Equiment,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Safety_Equipment_Emergency_Lighting.pdf,,Safety_Equipment_Emergency_Lighting.pdf,,,,,
H4807,Spill Kits,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Safety_Equipment_Emergency_Lighting.pdf,,Safety_Equipment_Emergency_Lighting.pdf,,,,,
S0222,Filler Silo 1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0223,Filler Silo 2,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0230,Filler Screw Conveyor (Silo 1) - LIMESTONE SCREW #1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0231,Filler Screw Conveyor 1 (Silo 2) - LIMESTONE SCREW #2A,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0232,Filler Screw Conveyor 2 (Silo 2) - LIMESTONE SCREW #2B,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0233,Filler Elevator - LIMESTONE ELEVATOR,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0260,"Filler Heater Structural Frame, Stairs, Catwalk Systems",http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0261,Filler Heater,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0265,Filler Heater Discharge Bin,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0268,Filler Heater Blower and Piping System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0270,Filler Heater Discharge Bin Dump Valve,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0272,Filler Heater Weigh Bin,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0282,Hot Filler Screw to Mixer - FILLER HEATER-TO-MIXER FEED SCREW,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0358,Backsurfacing Silo,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Backsurfacing_Delivery_System.pdf,,Backsurfacing_Delivery_System.pdf,,,,,
S0361,Backsurfacing Silo Rotary Valve,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Backsurfacing_Delivery_System.pdf,,Backsurfacing_Delivery_System.pdf,,,,,
S0362,Backsurfacing Delivery Screw Conveyor 1 - BACKSURFACING FEED SCREW 1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Backsurfacing_Delivery_System.pdf,,Backsurfacing_Delivery_System.pdf,,,,,
S0375,Backsurfacing Delivery Screw Conveyor 2 - BACKSURFACING FEED SCREW 2,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Backsurfacing_Delivery_System.pdf,,Backsurfacing_Delivery_System.pdf,,,,,
S0376,Backsurfacing Delivery Screw Conveyor 3 - BACKSURFACING FEED SCREW 3,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Backsurfacing_Delivery_System.pdf,,Backsurfacing_Delivery_System.pdf,,,,,
S0385,Backsurfacing Use Bin,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Reclaim_System.pdf,,Granule_Reclaim_System.pdf,,,,,
S0385,Backsurfacing Use Bin,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Backsurfacing_Delivery_System.pdf,,Backsurfacing_Delivery_System.pdf,,,,,
S0387,Backsurfacing Delivery Screw Conveyor - BACKSURFACING APPLICATOR FEED SCREW,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Application_Section.pdf,,Granule_Application_Section.pdf,,,,,
S0422,Coating Asphalt Heater,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Prepared_Asphalt_Storage.pdf,,Prepared_Asphalt_Storage.pdf,,,,,
S0426,Coating Asphalt Heater Piping System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Prepared_Asphalt_Storage.pdf,,Prepared_Asphalt_Storage.pdf,,,,,
S0462,Coating Supply Pump,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0464,Coating Metering Pump,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0465,Filler/Asphalt Mixer,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0468,Coating Surge Tank,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0470,Coating Surge Tank Agitator,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0482,Filled Top Coating Delivery Pump,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0483,Filled Top Coating Delivery Pump Piping System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Filler_System.pdf,,Filler_System.pdf,,,,,
S0602,Blend Conveyor 3 - GRANULE CONVEYOR UNDER COLOR SILOS,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0620,Blend Scale Conveyor - GRANULE CONVEYOR COLOR BLEND SCALE,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0642,Blend Elevator - GRANULE BLEND FEED ELEVATOR,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0656,Blend Conveyor 1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0670,Granule Distributor (Rotary Spout),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0671,Granule Distributor Hose Systems,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0676,Headlap Conveyor 2,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Headlap_Delivery_System.pdf,,Headlap_Delivery_System.pdf,,,,,
S0686,Headlap Elevator (Screw) - GRANULE HEADLAP FEED ELEVATOR,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Headlap_Delivery_System.pdf,,Headlap_Delivery_System.pdf,,,,,
S0692,Headlap Scale Conveyor - GRANUAL HEADLAP SCALE CONVEYOR,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Headlap_Delivery_System.pdf,,Headlap_Delivery_System.pdf,,,,,
S0693,Headlap Conveyor 1 - GRANULE HEADLAP BRIDGE CONVEYOR,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Headlap_Delivery_System.pdf,,Headlap_Delivery_System.pdf,,,,,
S0731,Headlap Bin,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Application_Section.pdf,,Granule_Application_Section.pdf,,,,,
S0737,AR Bin,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0738,"AR Gates, Splitters and Hose Systems",http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Application_Section.pdf,,Granule_Application_Section.pdf,,,,,
S0800,Granule Bin Red 1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0803,Granule Bin Red 2,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0806,Granule Bin Red 3,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0809,Granule Bin Red (Shadow),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0821,Granule Bin Yellow 1,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0824,Granule Bin Yellow 2,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0827,Granule Bin Yellow 3,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0830,Granule Bin Yellow (Shadow),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Blending_System.pdf,,Granule_Blending_System.pdf,,,,,
S0890,Granule Bins Colour-change Screw Conveyor 1 - GRANULE DUMP SCREW,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Reclaim_Belt_Elevator_System.pdf,,Granule_Reclaim_Belt_Elevator_System.pdf,,,,,
S0895,Granule Bins Colour-change Screw Conveyor 2,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Granule_Reclaim_Belt_Elevator_System.pdf,,Granule_Reclaim_Belt_Elevator_System.pdf,,,,,
S2010,Dry Mat Unwind Stand,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Wilmington_DMA.pdf,,Wilmington_DMA.pdf,,,,,
S2042,Dry Mat Splicing Platform / Stair / Walkover Systems,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Wilmington_DMA.pdf,,Wilmington_DMA.pdf,,,,,
S2045,Dry Mat Splicing Table System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Wilmington_DMA.pdf,,Wilmington_DMA.pdf,,,,,
S2048,Dry Mat Manual Glue System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Wilmington_DMA.pdf,,Wilmington_DMA.pdf,,,,,
S2049,Dry Mat Manual Splice Tape System,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Wilmington_DMA.pdf,,Wilmington_DMA.pdf,,,,,
S2082,DMA Frame System (Bottom Rolls),http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Wilmington_DMA.pdf,,Wilmington_DMA.pdf,,,,,
S2083,DMA Stairs / Catwalks,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Wilmington_DMA.pdf,,Wilmington_DMA.pdf,,,,,
S2084,DMA Machine Guarding,http://operations.connect.na.local/support/Reliability/IKOWilmington/PlantAssetDocs/Wilmington_DMA.pdf,,Wilmington_DMA.pdf,,,,,
